feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768432838,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S00044,Parkway (south side of Princess),294.6123689441436,5,2,1,1768432837,44.252864837646484,-76.53641510009766,15.829999923706055,128.1999969482422,243408.0
1768432838,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768432838,113,3490100023,,,,,,,,,2,,1768431328,44.24072265625,-76.58045959472656,9.460000038146973,262.29998779296875,0.0
1768432838,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768432838,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768432838,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768432838,117,3490100008,,,,,,,,,2,,1768431647,44.250579833984375,-76.5493392944336,20.059999465942383,59.5,0.0
1768432838,118,3490100052,,,,,,,,,2,,1768432690,44.22626495361328,-76.50418853759766,12.390000343322754,247.39999389648438,0.0
1768432838,119,3490100079,,,,,,,,,2,,1768432661,44.23579406738281,-76.52772521972656,14.350000381469727,346.5,0.0
1768432838,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768432838,121,3490100059,,,,,,,,,2,,1768431398,44.23235321044922,-76.48770904541016,9.510000228881836,102.5,0.0
1768432838,122,3490100075,,,,,,,,,2,,1768431440,44.23695373535156,-76.465576171875,1.7999999523162842,64.30000305175781,0.0
1768432838,123,3490102108,,,,,,,,,2,,1768432837,0.0,0.0,2.7699999809265137,,72640.0
1768432838,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768432838,125,3490100022,,,,,,,,,2,,1768431392,44.26095199584961,-76.5069351196289,0.0,,0.0
1768432838,126,3490100015,,,,,,,,,2,,1768431272,,,,,
1768432838,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768432838,128,3490102403,,,,,,,,,2,,1768432827,44.261451721191406,-76.50712585449219,0.0,,268884.0
1768432838,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768432838,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768432838,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768432838,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768432838,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768432838,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768432838,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768432838,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768432838,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768432838,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768432868,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S00524,Invista (north side of Front),1965.9393963484315,7,2,1,1768432864,44.21994400024414,-76.53515625,13.880000114440918,267.0,4497326.0
1768432868,1,3490101951,,,,,,,,,2,,1768432860,44.26148223876953,-76.50723266601562,0.0,,580617.0
1768432868,2,3490101369,602,2182355:567637:568390,20260114,18:03:00,S09221,McCallum Street (east side of Rose Abbey),194.23568593691056,10,2,1,1768432861,44.262508392333984,-76.44853973388672,11.380000114440918,67.19999694824219,269854.0
1768432868,3,3490102106,12,2182396:567286:568960,20260114,17:55:00,S00058,Lance Street (south side of Craftsman),321.99122337703074,23,2,1,1768432866,44.24342727661133,-76.45108795166016,13.880000114440918,84.0,1330853.0
1768432868,4,3490101254,,,,,,,,,2,,1768432864,44.26102066040039,-76.50599670410156,5.550000190734863,49.70000076293945,1341709.0
1768432868,5,3490102402,,,,,,,,,2,,1768432854,44.26145935058594,-76.50694274902344,0.0,,62.0
1768432868,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768432868,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768432868,8,3490102107,,,,,,,,,2,,1768432865,44.261444091796875,-76.5066909790039,0.0,,82268.0
1768432868,9,3490101688,1,2181401:565218:568283,20260114,18:20:00,S09237,Sheppard Street (west side of Montreal),265.7206404974982,2,2,1,1768432863,44.274986267089844,-76.47572326660156,14.720000267028809,218.1999969482422,50643.0
1768432868,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768432868,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S00266,Leon's Centre (west side of Ontario),225.57830935430408,13,2,1,1768432865,44.2345085144043,-76.4765853881836,10.829999923706055,263.70001220703125,259746.0
1768432868,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768432868,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768432868,14,3490101046,801,2182177:568222:568931,20260114,18:20:00,Smspr1,Montreal Street Park and Ride,76.73648333894046,1,0,1,1768432860,44.278411865234375,-76.47313690185547,13.319999694824219,14.699999809265137,0.0
1768432868,15,3490101257,2,2181320:565032:568419,20260114,17:29:00,S00376,Valleyview Avenue (east side of Portsmouth),12.44348956802584,59,0,1,1768432866,44.24645233154297,-76.52945709228516,12.5,358.70001220703125,963784.0
1768432868,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768432868,17,3490100005,,,,,,,,,2,,1768432663,44.23683547973633,-76.46588134765625,9.920000076293945,61.5,0.0
1768432868,18,3490101359,,,,,,,,,2,,1768432864,44.25892639160156,-76.51949310302734,0.0,,84249.0
1768432868,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S02040,Downtown Transfer Point Platform 6,11.511954574930433,1,1,1,1768432860,44.23127365112305,-76.48432159423828,0.0,,0.0
1768432868,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768432868,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00004,Holgate Crescent (north side of Hudson),54.03500546668561,34,2,1,1768432863,44.2450065612793,-76.59168243408203,12.770000457763672,267.20001220703125,77797.0
1768432868,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S09330,,,21,1,1,1768432866,44.2751579284668,-76.5654296875,0.0,,103997.0
1768432868,23,3490101923,22,2192701:565598:568571,20260114,18:07:00,S09320,,,12,2,1,1768432868,44.26483917236328,-76.48347473144531,9.15999984741211,266.20001220703125,491456.0
1768432868,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S02028,Guy Street (west side of Division),507.1029669360382,6,2,1,1768432845,44.2480354309082,-76.49595642089844,1.940000057220459,172.0,896984.0
1768432868,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S00278,University Avenue (north side of Princess),110.34504452617138,3,2,1,1768432861,44.23416519165039,-76.49469757080078,8.050000190734863,305.1000061035156,23838.0
1768432868,26,3490101840,,,,,,,,,2,,1768432862,44.26057434082031,-76.4814224243164,16.110000610351562,198.5,81415.0
1768432868,27,3490101827,6,2181468:565759:568948,20260114,18:00:00,S09182,,,22,2,1,1768432856,44.2547721862793,-76.58732604980469,12.770000457763672,33.70000076293945,2683115.0
1768432868,28,3490101821,4,2199574:567007:568951,20260114,17:48:00,S00816,940 Gardiners Road (west side),125.9631608541915,18,2,1,1768432843,44.25836181640625,-76.56832885742188,0.0,,1947154.0
1768432868,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S09129,,,7,1,1,1768432858,44.22783660888672,-76.58158111572266,0.0,,2741552.0
1768432868,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S09144,,,17,2,1,1768432864,44.241336822509766,-76.50164031982422,9.4399995803833,87.19999694824219,4331372.0
1768432868,31,3490101811,19,2181231:564970:568910,20260114,18:20:00,S02083,Cataraqui Centre Transfer Point Platform 6,6.527074053776916,1,1,1,1768432860,44.255001068115234,-76.57290649414062,0.0,,5641928.0
1768432868,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S09217,325 Palace Road (east side),318.36783258817786,6,2,1,1768432863,44.23252868652344,-76.50995635986328,11.9399995803833,267.0,1493942.0
1768432868,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S02040,Downtown Transfer Point Platform 6,183.87017809215297,17,2,1,1768432851,44.229766845703125,-76.48545837402344,2.2200000286102295,36.20000076293945,1160125.0
1768432868,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S09050,Lappan's Lane (north side of John Counter),301.26378545015285,21,2,1,1768432849,44.25901412963867,-76.5062255859375,2.5,357.29998779296875,4229408.0
1768432868,35,3490102102,15,2181606:567631:568906,20260114,17:30:00,S09120,VIA Rail Station (south side of John Counter),4425.658502478608,70,2,1,1768432861,44.22819900512695,-76.5743179321289,10.270000457763672,86.19999694824219,8540606.0
1768432868,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S09135,,,9,2,1,1768432864,44.2760009765625,-76.56552124023438,11.109999656677246,179.3000030517578,1823829.0
1768432868,37,3490101685,701,2182039:565669:568894,20260114,18:00:00,S00617,Arlington Park Place (east side of Gardiners),100.05430301266408,18,2,1,1768432868,44.24702072143555,-76.5679931640625,11.380000114440918,359.29998779296875,232425.0
1768432868,38,3490102105,11,2181509:563739:568933,20260114,17:45:00,S02085,Cataraqui Centre Transfer Point Platform 8,530.9716904914538,31,2,1,1768432868,44.25156021118164,-76.56841278076172,15.829999923706055,357.0,2035541.0
1768432868,39,3490101817,502,2199496:567167:568242,20260114,17:46:00,S02037,Downtown Transfer Point Platform 3,127.62602521440598,16,2,1,1768432860,44.22995376586914,-76.48528289794922,0.0,,3629959.0
1768432868,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S00324,George Street (south side of King),283.19544744945426,10,2,1,1768432865,44.222957611083984,-76.49484252929688,9.720000267028809,83.69999694824219,923124.0
1768432868,41,3490100012,,,,,,,,,2,,1768431186,44.25013732910156,-76.61067962646484,4.829999923706055,234.10000610351562,0.0
1768432868,42,3490101365,502,2199497:563857:568900,20260114,17:58:00,S00426,Kingston General Hospital (south side of Stuart),620.2050230399161,15,2,1,1768432863,44.222225189208984,-76.50199127197266,8.880000114440918,62.5,240472.0
1768432868,43,3490100019,,,,,,,,,2,,1768431212,44.258785247802734,-76.57677459716797,14.65999984741211,274.8999938964844,0.0
1768432868,44,3490100007,,,,,,,,,2,,1768432795,44.24829864501953,-76.56655883789062,4.059999942779541,265.8999938964844,0.0
1768432868,45,3490101482,32,2181057:565520:568328,20260114,17:45:00,S00507,Queen Mary Road (south side of Robert Wallace),188.83066324476647,37,2,1,1768432867,44.235557556152344,-76.53462982177734,7.21999979019165,138.5,5512.0
1768432868,46,3490100011,,,,,,,,,2,,1768431076,44.2412109375,-76.50692749023438,0.0,,0.0
1768432868,47,3490101478,,,,,,,,,2,,1768432860,44.24174118041992,-76.51667785644531,0.0,,0.0
1768432868,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S00041,Futures Gate (south side of Princess),186.75174935166893,5,2,1,1768432861,44.25812530517578,-76.55602264404297,9.15999984741211,90.5999984741211,10978940.0
1768432868,49,3490101816,16,2192735:567208:568970,20260114,17:55:00,S00800,Francis Street (north side of Churchill),139.909878551356,29,2,1,1768432861,44.22391128540039,-76.52168273925781,9.4399995803833,167.39999389648438,576707.0
1768432868,50,3490100033,,,,,,,,,2,,1768432657,44.230369567871094,-76.52239227294922,5.710000038146973,123.80000305175781,0.0
1768432868,51,3490101361,702,2182230:567469:568898,20260114,18:15:00,S00231,Russell Street (east side of Division),380.2549939070043,4,2,1,1768432865,44.24031448364258,-76.49458312988281,13.329999923706055,349.79998779296875,761233.0
1768432868,52,3490101480,,,,,,,,,2,,1768432834,44.260894775390625,-76.50675964355469,0.0,,31986.0
1768432868,53,3490101805,702,2182119:568718:568941,20260114,18:00:00,S00352,Alfred Street (south side of Johnson),364.25545646217864,18,2,1,1768432867,44.231502532958984,-76.50180053710938,13.050000190734863,87.4000015258789,1857410.0
1768432868,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S00288,Adelaide Street (west side of Division),166.3011842215059,25,2,1,1768432851,44.24241256713867,-76.49512481689453,7.21999979019165,176.3000030517578,402192.0
1768432868,55,3490101502,22,2192672:566114:568490,20260114,18:14:00,S09241,Rose Abbey Drive (east side of Highway 15),1047.7434440182867,11,2,1,1768432865,44.26142120361328,-76.45948791503906,16.110000610351562,23.399999618530273,42614.0
1768432868,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S00513,Bath Road (west side of Armstrong),242.10105208130963,20,2,1,1768432867,44.24111557006836,-76.54216003417969,6.659999847412109,175.5,570054.0
1768432868,57,3490101481,,,,,,,,,2,,1768432828,0.0,0.0,0.0,,802831.0
1768432868,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768432868,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S00678,Humberside Drive (west side of Mona),7.941555239361455,30,1,1,1768432864,44.25492858886719,-76.60662841796875,0.27000001072883606,,4098.0
1768432868,60,3490101837,14,2181761:564712:568288,20260114,17:50:00,S02083,Cataraqui Centre Transfer Point Platform 6,337.21557503467744,28,2,1,1768432847,44.25498580932617,-76.56859588623047,3.880000114440918,357.3999938964844,719580.0
1768432868,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768432868,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768432868,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768432868,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768432868,65,3490101922,10,2181684:566115:568958,20260114,17:55:00,S09088,Speers Boulevard (north side of Kildare),392.2183144225076,33,2,1,1768432868,44.22196578979492,-76.65662384033203,13.609999656677246,245.0,538896.0
1768432868,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768432868,67,3490101683,502,2199538:565828:568925,20260114,18:00:00,S02078,Cataraqui Centre Transfer Point Platform 2,1038.7336988648249,11,2,1,1768432868,44.25825119018555,-76.5601577758789,8.609999656677246,252.5,412614.0
1768432868,68,3490101364,,,,,,,,,2,,1768432860,44.249088287353516,-76.52958679199219,5.829999923706055,357.29998779296875,447286.0
1768432868,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S09083,321 Yonge Street (east side),51.367919713132274,7,2,1,1768432859,44.227020263671875,-76.51817321777344,3.049999952316284,51.0,2930219.0
1768432868,70,3490101504,,,,,,,,,2,,1768432849,44.26132583618164,-76.50698852539062,0.0,,221752.0
1768432868,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768432868,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768432868,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768432868,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S00433,Albert Street (south side of Union),201.2955611106839,19,2,1,1768432823,44.22678756713867,-76.50234985351562,11.380000114440918,67.0,1291701.0
1768432868,75,3490101831,602,2182368:564792:568495,20260114,18:18:00,S00426,Kingston General Hospital (south side of Stuart),11.127028171831327,1,0,1,1768432867,44.22434616088867,-76.49465942382812,1.1100000143051147,,853289.0
1768432868,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768432868,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S00301,West Street (north side of Bagot),12.536867335863782,37,0,1,1768432860,44.22718048095703,-76.48774719238281,6.659999847412109,212.60000610351562,4779094.0
1768432868,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768432868,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S09208,RioCan Centre (west side of Gardiners),8.012518429592582,13,1,1,1768432866,44.244285583496094,-76.56800079345703,5.269999980926514,170.10000610351562,3805964.0
1768432868,80,3490101362,4,2199422:568197:568954,20260114,17:46:00,S09082,270 Princess Street (south side),35.00227061828744,21,1,1,1768432863,44.23236846923828,-76.48751068115234,0.0,,80856.0
1768432868,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768432868,82,3490101808,,,,,,,,,2,,1768432832,44.261409759521484,-76.50691223144531,5.139999866485596,287.20001220703125,0.0
1768432868,83,3490101920,12,2182390:564800:568442,20260114,17:57:00,S00055,Mowat Avenue (north side of Union),140.5823565923351,24,2,1,1768432861,44.22185134887695,-76.51837158203125,8.609999656677246,231.3000030517578,519558.0
1768432868,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S09208,RioCan Centre (west side of Gardiners),445.60766330248737,3,2,1,1768432846,44.24833297729492,-76.56834411621094,0.0,,1617686.0
1768432868,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768432868,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768432868,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768432868,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768432868,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768432868,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768432868,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768432868,92,3490101830,,,,,,,,,2,,1768432827,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768432868,93,3490101368,501,2199383:567460:568929,20260114,17:57:00,S02003,Bayridge Centre (east side of Bayridge),148.54227609220504,13,2,1,1768432848,44.249534606933594,-76.59007263183594,10.270000457763672,18.299999237060547,37635.0
