feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768424458,25,3490101840,601,2182369:565778:568495,S00132,Barrett Court (west side of Highway 15),367.1573875962439,9,2,1,1768424455,44.25261688232422,-76.4606704711914,8.609999656677246,180.6999969482422,31868.0
1768424458,26,3490101827,1,2181379:566540:568948,S00107,Albert Street (north side of Union),209.37247691773473,42,2,1,1768424456,44.22774887084961,-76.49752807617188,8.050000190734863,265.79998779296875,2633881.0
1768424458,27,3490101821,502,2199487:567639:568951,S00739,Princess Street (north side) east of Bayridge,14.989067258383699,2,2,1,1768424458,44.25934982299805,-76.58084869384766,10.550000190734863,279.6000061035156,1901728.0
1768424458,28,3490101803,15,2181602:565323:568957,S00468,High Gate Park Dr. (south side of Prince Charles),3.857879898337396,40,0,1,1768424458,44.24726867675781,-76.6048583984375,5.550000190734863,90.9000015258789,2685379.0
1768424458,29,3490101807,6,2181487:564395:568524,S02085,,,1,2,1,1768424420,,,,,
1768424458,30,3490101811,15,2181629:567123:568910,S09043,Reddendale Plaza (north side of Front),4.050319045871935,2,1,1,1768424443,44.218387603759766,-76.57050323486328,0.0,,5593261.0
1768424458,31,3490101838,,,,,,,2,,1768424408,44.26161575317383,-76.5069351196289,0.0,,1465202.0
1768424458,32,3490101686,12,2182392:563645:568447,S00084,Batoche Avenue (north side of Lundy's),4.213041946490601,4,1,1,1768424451,44.237953186035156,-76.44854736328125,0.8299999833106995,,1120502.0
1768424458,33,3490102103,15,2181627:564430:568400,S00854,Cataraqui Woods Drive (west side of Midland),108.22763977703336,75,2,1,1768424429,44.26756286621094,-76.57421875,0.0,,4181417.0
1768424458,34,3490102102,501,2199374:566661:568354,S02039,Downtown Transfer Point Platform 4,26.44641030914918,1,1,1,1768424453,44.23161315917969,-76.48434448242188,0.0,,8489185.0
1768424458,35,3490101818,502,2199486:563361:568502,S09037,Centre 70 Park and Ride (west side of Days),343.0855883379762,9,2,1,1768424458,44.22199249267578,-76.56961822509766,17.770000457763672,176.10000610351562,1778253.0
1768424458,36,3490101685,13,2181742:563286:568894,S02082,Cataraqui Centre Transfer Point Platform 5,21.218481676915047,1,1,1,1768424447,44.2551383972168,-76.57245635986328,0.0,,190035.0
1768424458,37,3490102105,16,2192731:565012:568933,S00239,Kingscourt Avenue (north side of Kirkpatrick),251.8981288937233,4,2,1,1768424442,44.25341796875,-76.49829864501953,8.050000190734863,270.20001220703125,1990498.0
1768424458,38,3490101817,502,2199532:563946:568242,S00292,Barrie Street (north side of Brock),345.6300499322092,2,2,1,1768424454,44.23129653930664,-76.48722839355469,9.720000267028809,282.1000061035156,3583085.0
1768424458,39,3490102104,6,2181485:566693:568374,S00615,Gardiners Road (south side of Progress),417.25617275159425,12,2,1,1768424455,44.247032165527344,-76.57359313964844,11.109999656677246,102.4000015258789,879292.0
1768424458,40,3490100012,,,,,,,2,,1768423986,44.23822021484375,-76.50471496582031,8.430000305175781,119.5999984741211,0.0
1768424458,41,3490101365,701,2204801:565146:568900,S02039,Downtown Transfer Point Platform 4,56.4647838094549,9,2,1,1768424453,44.23187255859375,-76.48423767089844,0.0,,188044.0
1768424458,42,3490100019,,,,,,,2,,1768424012,44.22431945800781,-76.49469757080078,0.0,,0.0
1768424458,43,3490100007,,,,,,,2,,1768423795,44.259586334228516,-76.48178100585938,13.989999771118164,19.0,0.0
1768424458,44,3490101482,501,2199373:564172:568941,S00427,Kingston General Hospital (north side of Stuart),15.300316437479731,2,1,1,1768424452,44.22432327270508,-76.49491119384766,0.0,,12847.0
1768424458,45,3490100011,,,,,,,2,,1768423876,44.25523376464844,-76.57423400878906,3.0799999237060547,2.700000047683716,0.0
1768424458,46,3490101478,,,,,,,2,,1768424442,44.24174499511719,-76.5166244506836,0.0,,371771.0
1768424458,47,3490101839,501,2199372:563299:568923,S09036,Centre 70 Park and Ride (east side of Days),367.8473422961509,8,2,1,1768424455,44.218711853027344,-76.56453704833984,15.829999923706055,265.70001220703125,10939136.0
1768424458,48,3490101816,1,2181415:566185:568970,S00746,First Canada Avenue (east side of Division),126.17937104574287,14,2,1,1768424457,44.26253890991211,-76.4979248046875,7.5,271.1000061035156,531790.0
1768424458,49,3490101814,,,,,,,2,,1768424416,44.261329650878906,-76.50697326660156,0.0,,0.0
1768424458,50,3490100033,,,,,,,2,,1768423657,44.265865325927734,-76.4876480102539,0.0,,0.0
1768424458,51,3490101361,802,2199605:565889:568898,S02031,Ordnance Street (east side of Montreal),315.96574053707013,2,2,1,1768424457,44.231807708740234,-76.48421478271484,4.159999847412109,5.699999809265137,716108.0
1768424458,52,3490101480,,,,,,,2,,1768421119,44.26158905029297,-76.50728607177734,0.0,,29053.0
1768424458,53,3490101805,6,2181463:563628:568532,S00521,Country Club Drive (north side of King),378.4469043850834,3,2,1,1768424449,44.22107696533203,-76.52519989013672,10.829999923706055,175.39999389648438,1810562.0
1768424458,54,3490101813,2,2181317:566667:568414,S00157,80 Virginia Street (north side),0.9343269704984989,5,1,1,1768424449,44.2703971862793,-76.4862289428711,0.0,,359384.0
1768424458,55,3490101502,1,2181387:567751:568490,S02070,St. Lawrence College Transfer Point,25.326203457333207,1,1,1,1768424450,44.22352981567383,-76.5262451171875,0.0,,211769.0
1768424458,56,3490101477,501,2199371:567377:568992,S09030,Frontenac Mall (north side of Bath),3631.7548060334043,12,2,1,1768424448,44.2447395324707,-76.59040832519531,6.940000057220459,357.20001220703125,531226.0
1768424458,57,3490101481,602,2182375:565971:568551,S00079,Barriefield (east side of Highway 15),15.574761507081998,5,0,1,1768424458,44.24011993408203,-76.45848083496094,8.880000114440918,353.0,749932.0
1768424458,58,3490100041,,,,,,,2,,1768422782,44.23805236816406,-76.48401641845703,3.440000057220459,257.20001220703125,0.0
1768424458,59,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768424458,60,3490101684,7,2181882:564619:568260,S00834,Aberfoyle Road (north side of John Counter),421.55409712733393,23,2,1,1768424453,44.25905227661133,-76.5164566040039,15.270000457763672,269.79998779296875,527554.0
1768424458,61,3490101837,15,2181628:566878:568288,S09090,Bayridge Drive (north side of Hudson),206.7866751341434,33,2,1,1768424454,44.244964599609375,-76.58759307861328,9.720000267028809,302.70001220703125,670785.0
1768424458,62,3490100077,,,,,,,2,,1768423388,44.262760162353516,-76.57412719726562,0.0,,0.0
1768424458,63,3490100050,,,,,,,2,,1768422949,44.23695755004883,-76.50180053710938,11.470000267028809,123.19999694824219,0.0
1768424458,64,3490101255,702,2182115:568679:568895,S09211,324 Palace Road (west side),257.21772055333213,15,2,1,1768424455,44.23625946044922,-76.51408386230469,13.329999923706055,176.1999969482422,29780.0
1768424458,65,3490100006,,,,,,,2,,1768423024,44.244571685791016,-76.51885986328125,0.0,,0.0
1768424458,66,3490101922,702,2182224:567399:568958,S00832,Weller Avenue (east side of First Canada),158.02439363666832,8,2,1,1768424449,44.26190185546875,-76.49819946289062,10.270000457763672,3.299999952316284,496098.0
1768424458,67,3490100073,,,,,,,2,,1768423000,44.2332878112793,-76.49298858642578,7.710000038146973,347.6000061035156,0.0
1768424458,68,3490101683,702,2182078:568751:568925,S09212,Barrie Street (south side of Johnson),215.16043806889326,19,2,1,1768424458,44.23146057128906,-76.49394226074219,11.380000114440918,98.5999984741211,370129.0
1768424458,69,3490101364,,,,,,,2,,1768424442,44.22489929199219,-76.49056243896484,4.159999847412109,74.0,428315.0
1768424458,70,3490101366,32,2181075:563411:568422,S09151,,,17,2,1,1768424427,44.2327995300293,-76.47897338867188,0.0,,2891766.0
1768424458,71,3490101504,22,2192751:565905:568572,S09241,Rose Abbey Drive (east side of Highway 15),114.9412094547296,11,2,1,1768424450,44.26808547973633,-76.45233917236328,8.880000114440918,37.599998474121094,182842.0
1768424458,72,3490100036,,,,,,,2,,1768423525,44.2345085144043,-76.5149154663086,13.109999656677246,177.6999969482422,0.0
1768424458,73,3490100071,,,,,,,2,,1768424312,44.2328987121582,-76.59310150146484,0.0,,0.0
1768424458,74,3490100030,,,,,,,2,,1768424271,44.24087142944336,-76.57877349853516,5.400000095367432,258.8999938964844,0.0
1768424458,75,3490101479,2,2181315:565370:568518,S09127,,,64,2,1,1768424456,44.25922393798828,-76.53101348876953,13.880000114440918,276.20001220703125,1247251.0
1768424458,76,3490101831,,,,,,,2,,1768424435,44.255126953125,-76.57266235351562,0.0,,802049.0
1768424458,77,3490100048,,,,,,,2,,1768423262,44.26690673828125,-76.52610778808594,11.0,59.29999923706055,0.0
1768424458,78,3490102101,31,2181044:565230:568432,S00312,Gore Street (west side of Ontario),14.10440921171814,30,1,1,1768424447,44.22581481933594,-76.48384857177734,0.0,,4737571.0
1768424458,79,3490100060,,,,,,,2,,1768422696,44.261837005615234,-76.50692749023438,0.6600000262260437,,0.0
1768424458,80,3490101510,4,2199418:566517:568261,S00501,Kingston Centre Transfer Point Platform 2,5.29262932591524,12,1,1,1768424456,44.242103576660156,-76.51678466796875,0.0,,3759416.0
1768424458,81,3490101362,701,2182030:567206:568954,S00292,Barrie Street (north side of Brock),200.92483141920016,2,2,1,1768424454,44.23165512084961,-76.48897552490234,8.609999656677246,282.29998779296875,38781.0
1768424458,82,3490100064,,,,,,,2,,1768422877,44.224647521972656,-76.4925765991211,8.430000305175781,251.6999969482422,0.0
1768424458,83,3490101808,,,,,,,2,,1768421053,44.2608528137207,-76.50672149658203,0.0,,0.0
1768424458,84,3490101920,7,2181860:564123:568442,S00818,École Secondaire Catholique Marie-Rivier,222.45200555404546,31,2,1,1768424439,44.26885223388672,-76.5194091796875,0.0,,474981.0
1768424458,85,3490101825,10,2181679:563618:568902,S02084,Cataraqui Centre Transfer Point Platform 7,531.1305633383935,37,2,1,1768424456,44.251583099365234,-76.5683822631836,14.720000267028809,357.0,1558960.0
1768424458,86,3490100039,,,,,,,2,,1768423544,44.23725891113281,-76.55330657958984,2.819999933242798,264.6000061035156,0.0
1768424458,87,3490100055,,,,,,,2,,1768423155,44.26535415649414,-76.5741958618164,13.319999694824219,181.0,0.0
1768424458,88,3490100028,,,,,,,2,,1768423671,44.2551383972168,-76.57245635986328,0.0,,0.0
1768424458,89,3490100020,,,,,,,2,,1768423758,44.23745346069336,-76.59779357910156,8.640000343322754,169.0,0.0
1768424458,90,3490100069,,,,,,,2,,1768424269,44.230506896972656,-76.52254486083984,4.679999828338623,314.6000061035156,0.0
1768424458,91,3490100047,,,,,,,2,,1768423241,44.231266021728516,-76.48430633544922,0.0,,0.0
1768424458,92,3490100072,,,,,,,2,,1768424303,44.23297119140625,-76.49160766601562,3.440000057220459,101.30000305175781,0.0
1768424458,93,3490101830,,,,,,,2,,1768424427,44.260986328125,-76.50679016113281,0.0,,555585.0
1768424458,94,3490101368,,,,,,,2,,1768423385,,,,,
1768424458,95,3490100004,,,,,,,2,,1768424201,44.26496124267578,-76.57735443115234,0.0,,0.0
1768424458,96,3490101509,4,2199570:567677:568365,S00504,Polson Park School (south side of Robert Wallace),1304.5940206079563,9,1,1,1768424451,44.24215316772461,-76.516845703125,0.0,,1790856.0
1768424458,97,3490101370,15,2181603:565618:568559,S00799,Norwest Road (east side of Midland),91.6729031852025,2,2,1,1768424452,44.25645065307617,-76.5743637084961,6.659999847412109,3.700000047683716,446700.0
1768424458,98,3490100038,,,,,,,2,,1768423793,44.25630187988281,-76.59432983398438,10.899999618530273,266.8999938964844,0.0
1768424458,99,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768424458,100,3490100034,,,,,,,2,,1768422776,44.255104064941406,-76.57245635986328,0.0,,0.0
1768424458,101,3490100026,,,,,,,2,,1768424314,44.254920959472656,-76.57411193847656,7.869999885559082,288.6000061035156,0.0
1768424458,102,3490100063,,,,,,,2,,1768423688,44.24811935424805,-76.48693084716797,10.899999618530273,202.39999389648438,0.0
1768424458,103,3490100037,,,,,,,2,,1768424374,44.22366714477539,-76.52620697021484,0.0,,0.0
1768424458,104,3490101506,2,2181346:565779:568381,S02035,Downtown Transfer Point Platform 1,82.53966567419518,26,2,1,1768424439,44.23075485229492,-76.4847412109375,0.0,,179605.0
1768424458,105,3490100044,,,,,,,2,,1768423282,44.234920501708984,-76.52739715576172,1.3799999952316284,,0.0
1768424458,106,3490100027,,,,,,,2,,1768422836,44.25067901611328,-76.56580352783203,,,0.0
1768424458,107,3490100049,,,,,,,2,,1768422690,44.2419548034668,-76.51677703857422,0.0,,0.0
1768424458,108,3490100040,,,,,,,2,,1768424050,44.25496292114258,-76.57284545898438,0.0,,0.0
1768424458,109,3490100029,,,,,,,2,,1768424115,44.250492095947266,-76.59019470214844,0.0,,0.0
1768424458,110,3490100018,,,,,,,2,,1768424119,,,,,
1768424458,111,3490100053,,,,,,,2,,1768424348,44.260990142822266,-76.50678253173828,0.0,,0.0
1768424458,112,3490101050,502,2199485:565627:568520,S09039,Portsmouth Avenue (south side of King),1.7315020063680957,12,1,1,1768424457,44.2203254699707,-76.52520751953125,1.1100000143051147,,203505.0
1768424458,113,3490100051,,,,,,,2,,1768423143,44.24831008911133,-76.48681640625,8.59000015258789,202.1999969482422,0.0
1768424458,114,3490100023,,,,,,,2,,1768424128,44.23963928222656,-76.50787353515625,8.430000305175781,302.1000061035156,0.0
1768424458,115,3490100070,,,,,,,2,,1768422844,44.22272491455078,-76.49124145507812,0.0,,0.0
1768424458,116,3490100009,,,,,,,2,,1768423395,44.22795486450195,-76.4958267211914,0.0,,0.0
1768424458,117,3490100013,,,,,,,2,,1768423568,44.24082565307617,-76.51358795166016,0.0,,0.0
1768424458,118,3490100008,,,,,,,2,,1768424447,44.27824020385742,-76.47331237792969,12.239999771118164,196.8000030517578,0.0
1768424458,119,3490100052,,,,,,,2,,1768423690,44.25714874267578,-76.4972152709961,11.619999885559082,353.6000061035156,0.0
1768424458,120,3490100079,,,,,,,2,,1768423661,44.227943420410156,-76.52591705322266,8.020000457763672,175.0,0.0
1768424458,121,3490100066,,,,,,,2,,1768423088,44.255123138427734,-76.57249450683594,0.0,,0.0
1768424458,122,3490100059,,,,,,,2,,1768424198,44.23373794555664,-76.49315643310547,1.2799999713897705,,0.0
1768424458,123,3490100075,,,,,,,2,,1768424240,44.232826232910156,-76.47911834716797,0.0,,0.0
1768424458,124,3490102108,12,2182391:563501:568328,S02009,,,6,2,1,1768424453,,,,,
1768424458,125,3490100062,,,,,,,2,,1768422739,44.2383918762207,-76.54063415527344,16.459999084472656,261.8999938964844,0.0
1768424458,126,3490100022,,,,,,,2,,1768424192,44.2619743347168,-76.44947052001953,10.899999618530273,216.60000610351562,0.0
1768424458,127,3490100015,,,,,,,2,,1768424072,,,,,
1768424458,128,3490100043,,,,,,,2,,1768423103,44.23038101196289,-76.48497009277344,3.2899999618530273,31.100000381469727,0.0
1768424458,129,3490102403,502,2199531:563701:568906,S02078,Cataraqui Centre Transfer Point Platform 2,382.06344986755107,11,2,1,1768424456,44.25730895996094,-76.56884002685547,11.9399995803833,181.6999969482422,231289.0
1768424458,130,3490100074,,,,,,,2,,1768423391,44.235652923583984,-76.49858856201172,10.180000305175781,120.0,0.0
1768424458,131,3490100017,,,,,,,2,,1768423401,44.24198913574219,-76.51311492919922,16.40999984741211,301.29998779296875,0.0
1768424458,132,3490100042,,,,,,,2,,1768422812,44.258880615234375,-76.50611114501953,0.0,,0.0
1768424458,133,3490100054,,,,,,,2,,1768423541,44.25495529174805,-76.57243347167969,0.0,,0.0
1768424458,134,3490100003,,,,,,,2,,1768423404,44.25518798828125,-76.57227325439453,4.320000171661377,90.30000305175781,0.0
1768424458,135,3490100002,,,,,,,2,,1768422970,44.23152160644531,-76.51361083984375,1.7999999523162842,154.60000610351562,0.0
1768424458,136,3490101363,,,,,,,2,,1768421333,44.261348724365234,-76.5073013305664,0.0,,54.0
1768424458,137,3490100061,,,,,,,2,,1768421303,,,,,
1768424458,138,3490100024,,,,,,,2,,1768423077,44.2193489074707,-76.55137634277344,17.280000686645508,265.6000061035156,0.0
1768424458,139,3490100057,,,,,,,2,,1768421779,,,,,
1768424488,0,3490101367,701,2182029:567065:568336,S00510,Queen Mary Road (north side of Bath),286.60466932806395,10,2,1,1768424487,44.23907470703125,-76.53331756591797,10.829999923706055,259.79998779296875,4455149.0
1768424488,1,3490101951,801,2182171:566468:568355,S09237,Sheppard Street (west side of Montreal),54.63687121787285,2,2,1,1768424484,44.27342987060547,-76.47724151611328,14.720000267028809,211.3000030517578,528922.0
1768424488,2,3490101369,601,2182348:567722:568390,S00426,Kingston General Hospital (south side of Stuart),1010.4820024221675,14,2,1,1768424465,44.23017883300781,-76.48511505126953,0.0,,220919.0
1768424488,3,3490102106,501,2199316:565225:568960,S02077,Cataraqui Centre Transfer Point Platform 1,17.565200108672535,1,1,1,1768424481,44.25497055053711,-76.57199096679688,0.0,,1286372.0
1768424488,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424488,5,3490102402,,,,,,,2,,1768424471,44.26146697998047,-76.50650787353516,0.0,,116637.0
1768424488,6,3490102401,,,,,,,2,,1768424477,44.26129150390625,-76.50654602050781,0.0,,702.0
1768424488,7,3490102107,,,,,,,2,,1768424475,44.26152420043945,-76.5069580078125,0.0,,81895.0
1768424488,8,3490101688,31,2181071:565980:568283,S00465,KFL&A Health Unit (east side of Portsmouth),8.395655778211198,3,1,1,1768424485,44.226993560791016,-76.52579498291016,0.550000011920929,,10083.0
1768424488,9,3490100014,,,,,,,2,,1768424487,44.26152420043945,-76.5069580078125,0.0,,0.0
1768424488,10,3490101687,602,2182353:566955:568504,S00752,933 John Marks Avenue (north side),134.09120499671246,16,2,1,1768424481,44.273704528808594,-76.43875122070312,11.65999984741211,38.400001525878906,211464.0
1768424488,11,3490100016,,,,,,,2,,1768422990,44.261322021484375,-76.50655364990234,0.0,,0.0
1768424488,12,3490100056,,,,,,,2,,1768422964,44.27214813232422,-76.446044921875,0.0,,0.0
1768424488,13,3490101046,11,2181442:568796:568931,S02084,Cataraqui Centre Transfer Point Platform 7,10.273457567431409,1,1,1,1768424467,44.25516128540039,-76.57295989990234,0.0,,0.0
1768424488,14,3490101257,2,2181316:566234:568419,S02039,Downtown Transfer Point Platform 4,10.457437468275824,31,1,1,1768424487,44.23143768310547,-76.48430633544922,0.0,,919471.0
1768424488,15,3490100078,,,,,,,2,,1768422794,44.25657653808594,-76.49729919433594,0.0,,0.0
