feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768424608,71,3490101504,22,2192751:565905:568572,S00752,933 John Marks Avenue (north side),231.34747158892085,14.0,2,1.0,1768424605,44.2728157043457,-76.43928527832031,10.829999923706056,358.6000061035156,184223.0,4,0.0,60,21,2,0,0,0.0,10.829999923706056
1768424638,71,3490101504,22,2192751:565905:568572,S00752,933 John Marks Avenue (north side),52.53013476309599,14.0,2,1.0,1768424633,44.27488327026367,-76.43840026855469,6.110000133514404,309.8999938964844,184462.0,4,5.960577894194162,30,21,2,0,0,2.980288947097081,8.47000002861023
1768424067,105,3490101506,2,2181346:565779:568381,S09100,Ellis Hall (west side of University),85.82100179992271,21.0,2,1.0,1768424056,44.22700500488281,-76.49556732177734,9.15999984741211,176.6999969482422,178091.0,1,0.0,30,20,2,0,0,0.0,9.15999984741211
1768424127,105,3490101506,2,2181346:565779:568381,S00426,Kingston General Hospital (south side of Stuart),110.31090086866884,22.0,2,1.0,1768424114,44.22507858276367,-76.49555206298828,8.609999656677246,179.6999969482422,178311.0,2,0.0,30,20,2,0,0,0.0,8.609999656677246
1768424187,105,3490101506,2,2181346:565779:568381,S00318,George Street (south side of Stuart),170.76530307305353,23.0,2,1.0,1768424177,44.224464416503906,-76.49433898925781,6.110000133514404,75.69999694824219,178491.0,3,0.0,30,20,2,0,0,0.0,6.110000133514404
1768424277,105,3490101506,2,2181346:565779:568381,S00302,West Street (south side of Bagot),284.94022114359285,24.0,2,1.0,1768424276,44.22502136230469,-76.49046325683594,4.71999979019165,26.700000762939453,178805.0,4,0.0,30,20,2,0,0,0.0,4.71999979019165
1768424398,105,3490101506,2,2181346:565779:568381,S02035,Downtown Transfer Point Platform 1,149.28247145934395,26.0,2,1.0,1768424397,44.22983932495117,-76.4853515625,4.71999979019165,34.400001525878906,179491.0,6,0.0,90,20,2,0,0,0.0,4.71999979019165
1768424428,104,3490101506,2,2181346:565779:568381,S02035,Downtown Transfer Point Platform 1,91.48129368396704,26.0,2,1.0,1768424413,44.230567932128906,-76.48481750488281,6.940000057220459,23.100000381469727,179583.0,6,1.9267059258458972,60,21,2,0,0,0.9633529629229486,5.829999923706055
1768424458,104,3490101506,2,2181346:565779:568381,S02035,Downtown Transfer Point Platform 1,82.53966567419518,26.0,2,1.0,1768424439,44.23075485229492,-76.4847412109375,0.0,,179605.0,6,0.2980542669923954,30,21,2,0,1,0.630703614957672,2.9149999618530273
1768424548,104,3490101506,2,2181346:565779:568381,S00292,Barrie Street (north side of Brock),280.5609656756417,27.0,2,1.0,1768424543,44.2314567565918,-76.4880142211914,2.7699999809265137,288.79998779296875,179903.0,7,0.0,60,21,2,0,0,0.0,2.7699999809265137
1768424578,104,3490101506,2,2181346:565779:568381,S00292,Barrie Street (north side of Brock),77.1732731852773,27.0,2,1.0,1768424577,44.23187255859375,-76.4905014038086,11.109999656677246,284.29998779296875,180103.0,7,6.779589749678812,30,21,2,0,0,3.389794874839406,6.93999981880188
1768424638,104,3490101506,2,2181346:565779:568381,S00279,Colborne Street (east side of Division),316.2836577328429,28.0,2,1.0,1768424616,44.232078552246094,-76.49202728271484,4.440000057220459,279.3999938964844,180234.0,8,0.0,60,21,2,0,0,0.0,4.440000057220459
1768424668,103,3490101506,2,2181346:565779:568381,S00279,Colborne Street (east side of Division),214.65529182835655,28.0,2,1.0,1768424664,44.23288345336914,-76.49276733398438,0.0,,180359.0,8,3.3876121968162125,30,21,2,0,1,1.6938060984081063,2.2200000286102295
1768424728,102,3490101506,2,2181346:565779:568381,S00284,York Street (east side of Division),292.7237510849797,29.0,2,1.0,1768424727,44.235355377197266,-76.49343872070312,11.65999984741211,355.70001220703125,180651.0,9,0.0,31,21,2,0,0,0.0,11.65999984741211
1768425005,103,3490101506,2,2181346:565779:568381,S00234,Kingston Police (east side of Division),123.8416331617594,35.0,2,1.0,1768425005,44.24906921386719,-76.49598693847656,8.880000114440918,354.8999938964844,182161.0,15,0.0,30,21,2,0,0,0.0,8.880000114440918
1768425065,103,3490101506,2,2181346:565779:568381,S09229,Kirkpatrick Street (east side of Division),172.29326841884375,36.0,2,1.0,1768425063,44.25224685668945,-76.49644470214844,3.609999895095825,358.0,182523.0,16,0.0,30,21,2,0,0,0.0,3.609999895095825
1768425126,103,3490101506,2,2181346:565779:568381,S00216,Derby Gate Crescent (north side of Elliott),144.57951991625225,37.0,2,1.0,1768425117,44.25556945800781,-76.4971694946289,11.109999656677246,345.3999938964844,182874.0,17,0.0,30,21,2,0,0,0.0,11.109999656677246
1768425216,103,3490101506,2,2181346:565779:568381,S00690,Douglas Avenue (north side of Elliott),161.7710452454051,39.0,2,1.0,1768425216,44.256256103515625,-76.50177764892578,10.270000457763672,274.8999938964844,183351.0,19,0.0,30,21,2,0,0,0.0,10.270000457763672
1768425276,103,3490101506,2,2181346:565779:568381,S00052,Bus Terminal Transfer Point Platform 3,185.26279753713231,40.0,2,1.0,1768425273,44.257083892822266,-76.50602722167969,14.4399995803833,357.8999938964844,183758.0,20,0.0,30,21,2,0,0,0.0,14.4399995803833
1768425577,103,3490101506,2,2181346:565779:568381,S00746,First Canada Avenue (east side of Division),530.482951893891,42.0,2,1.0,1768425570,44.25946807861328,-76.50135040283203,12.5,86.80000305175781,184383.0,22,0.0,150,21,2,0,0,0.0,12.5
1768425607,103,3490101506,2,2181346:565779:568381,S00746,First Canada Avenue (east side of Division),483.1012534389177,42.0,2,1.0,1768425578,44.25955581665039,-76.50016021728516,10.270000457763672,84.69999694824219,184485.0,22,1.579389948499111,120,21,2,0,0,0.7896949742495555,11.385000228881836
1768425637,103,3490101506,2,2181346:565779:568381,S00746,First Canada Avenue (east side of Division),426.48716456999426,42.0,2,1.0,1768425628,44.25983047485352,-76.49787139892578,6.110000133514404,30.200000762939453,184665.0,22,1.8871362956307811,90,21,2,0,0,1.3384156349401684,8.74750018119812
1768425667,103,3490101506,2,2181346:565779:568381,S00746,First Canada Avenue (east side of Division),220.60445282901784,42.0,2,1.0,1768425656,44.26167678833008,-76.49824523925781,2.5,4.900000095367432,184871.0,22,6.862757058032547,60,21,2,0,0,4.100586346486358,5.62375009059906
1768425697,103,3490101506,2,2181346:565779:568381,S00746,First Canada Avenue (east side of Division),28.461480209766737,42.0,2,1.0,1768425692,44.26340866088867,-76.49823760986328,5.829999923706055,357.1000061035156,185070.0,22,6.404765753975037,30,21,2,0,0,5.252676050230697,5.726875007152557
1768425787,103,3490101506,2,2181346:565779:568381,S00209,Kingslake Plaza (south side of Benson),211.3210161493132,43.0,2,1.0,1768425776,44.26476287841797,-76.49842834472656,8.329999923706055,354.1000061035156,185222.0,23,0.0,30,21,2,0,0,0.0,8.329999923706055
1768425907,103,3490101506,2,2181346:565779:568381,S00206,230 Conacher Drive (south side),149.30352325922283,45.0,2,1.0,1768425902,44.265892028808594,-76.49317169189453,9.4399995803833,111.1999969482422,185813.0,25,0.0,31,21,2,0,0,0.0,9.4399995803833
1768425998,103,3490101506,2,2181346:565779:568381,S00163,Abbey Dale Court (south side of Conacher),161.09497362401396,47.0,2,1.0,1768425996,44.26612091064453,-76.48628234863281,8.880000114440918,82.69999694824219,186362.0,27,0.0,30,21,2,0,0,0.0,8.880000114440918
1768426058,103,3490101506,2,2181346:565779:568381,S00169,Sutherland Drive (east side of Conacher),72.78900793871831,48.0,2,1.0,1768426057,44.267818450927734,-76.48220825195312,8.609999656677246,53.20000076293945,186752.0,28,0.0,30,21,2,0,0,0.0,8.609999656677246
1768425968,95,3490101509,15,2181604:563798:568365,S02083,Cataraqui Centre Transfer Point Platform 6,47.81949537161399,1.0,0,1.0,1768425962,44.25489044189453,-76.5722427368164,6.940000057220459,270.29998779296875,1796358.0,1,0.0,30,21,2,0,0,0.0,6.940000057220459
1768424067,97,3490101509,4,2199570:567677:568365,S00364,Tower Street (north side of Princess),308.51291744020784,7.0,2,1.0,1768424065,44.23838806152344,-76.50477600097656,7.21999979019165,294.70001220703125,1789627.0,1,0.0,90,20,2,0,0,0.0,7.21999979019165
1768424097,97,3490101509,4,2199570:567677:568365,S00364,Tower Street (north side of Princess),175.56130405003557,7.0,2,1.0,1768424079,44.23893356323242,-76.50626373291016,10.0,300.0,1789766.0,1,4.431720446339075,60,20,2,0,0,2.2158602231695377,8.609999895095825
1768424127,97,3490101509,4,2199570:567677:568365,S00364,Tower Street (north side of Princess),79.7577028802954,7.0,2,1.0,1768424120,44.23938751220703,-76.50728607177734,8.609999656677246,303.29998779296875,1789849.0,1,3.1934533723246727,30,20,2,0,0,2.704656797747105,8.609999775886536
1768424187,97,3490101509,4,2199570:567677:568365,S00366,Westdale Avenue (north side of Bath),299.23144426476847,8.0,2,1.0,1768424185,44.2404670715332,-76.50989532470703,11.380000114440918,301.6000061035156,1790095.0,2,0.0,30,20,2,0,0,0.0,11.380000114440918
1768424855,94,3490101509,4,2199570:567677:568365,S09077,Portsmouth Avenue (north side of Princess),309.90165122378124,12.0,2,1.0,1768424849,44.24797439575195,-76.52613067626953,11.380000114440918,302.70001220703125,1791907.0,5,0.0,30,21,2,0,0,0.0,11.380000114440918
1768424975,94,3490101509,4,2199570:567677:568365,S00043,Parkway (north side of Princess),187.2355229369275,13.0,2,1.0,1768424968,44.250389099121094,-76.53105926513672,12.5,304.6000061035156,1792383.0,6,0.0,30,21,2,0,0,0.0,12.5
1768425637,95,3490101509,4,2199570:567677:568365,S00402,Augusta Drive (north side of Princess),391.8480260577339,16.0,2,1.0,1768425633,44.25820541381836,-76.55010223388672,7.5,269.70001220703125,1794237.0,9,0.0,60,21,2,0,0,0.0,7.5
1768425667,95,3490101509,4,2199570:567677:568365,S00402,Augusta Drive (north side of Princess),183.5451693954309,16.0,2,1.0,1768425655,44.25822448730469,-76.55271911621094,8.050000190734863,270.20001220703125,1794452.0,9,6.943428555410099,30,21,2,0,0,3.4717142777050496,7.775000095367432
1768425667,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),1084.5730191210464,2.0,2,1.0,1768425665,44.23085021972656,-76.48454284667969,8.609999656677246,206.3999938964844,3762564.0,2,0.0,210,21,2,0,0,0.0,8.609999656677246
1768425697,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),1084.5730191210464,2.0,2,1.0,1768425665,44.23085021972656,-76.48454284667969,8.609999656677246,206.3999938964844,3762564.0,2,0.0,180,21,2,0,0,0.0,8.609999656677246
1768425727,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),903.5605523348892,2.0,2,1.0,1768425721,44.2293701171875,-76.48578643798828,3.049999952316284,207.3000030517578,3762755.0,2,6.033748892871908,150,21,2,0,0,3.016874446435954,5.829999804496765
1768425757,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),714.7026094322221,2.0,2,1.0,1768425750,44.22781753540039,-76.48716735839844,11.9399995803833,212.6000061035156,3762952.0,2,6.295264763422237,120,21,2,0,0,4.656069604929096,8.884999692440033
1768425787,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),443.16709382644785,2.0,2,1.0,1768425787,44.22590637207031,-76.4896240234375,9.4399995803833,226.1000061035156,3763257.0,2,9.051183853525806,90,21,2,0,0,6.853626729227451,9.162499636411667
1768425817,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),342.76019827536356,2.0,2,1.0,1768425813,44.22510528564453,-76.49059295654297,2.7699999809265137,173.3000030517578,3763371.0,2,3.3468965183694763,60,21,2,0,0,5.100261623798463,5.96624980866909
1768425847,80,3490101510,501,2199375:566830:568261,S00427,Kingston General Hospital (north side of Stuart),153.70860949295545,2.0,2,1.0,1768425844,44.224632263183594,-76.49288177490234,12.5,262.6000061035156,3763573.0,2,6.301719626080271,30,21,2,0,0,5.700990624939367,9.233124904334545
1768426028,80,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),984.55629045144,3.0,2,1.0,1768426026,44.22427749633789,-76.49516296386719,5.269999980926514,258.0,3763757.0,3,0.0,240,21,2,0,0,0.0,5.269999980926514
1768426058,80,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),826.877484354782,3.0,2,1.0,1768426051,44.22389602661133,-76.4970703125,9.15999984741211,259.5,3763927.0,3,5.255960203221931,210,21,2,0,0,2.6279801016109654,7.2149999141693115
1768426088,79,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),618.4629596192566,3.0,2,1.0,1768426087,44.22347640991211,-76.4996337890625,5.550000190734863,176.39999389648438,3764134.0,3,6.947150824517515,180,21,2,0,0,4.78756546306424,6.382500052452087
1768426118,79,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),604.8572379159174,3.0,2,1.0,1768426103,44.22263717651367,-76.4994888305664,1.1100000143051147,,3764229.0,3,0.4535240567779738,150,21,2,0,0,2.620544759921107,3.746250033378601
1768426148,79,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),373.57267628431896,3.0,2,1.0,1768426146,44.22209930419922,-76.50230407714844,11.380000114440918,242.3000030517578,3764465.0,3,7.709485387719948,120,21,2,0,0,5.165015073820527,7.5631250739097595
1768426178,79,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),286.03166989037294,3.0,2,1.0,1768426157,44.22188186645508,-76.50337219238281,5.829999923706055,262.6000061035156,3764555.0,3,2.9180335464648675,90,21,2,0,0,4.041524310142697,6.696562498807907
1768426208,79,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),135.2680299140196,3.0,2,1.0,1768426197,44.22170639038086,-76.5052490234375,3.049999952316284,283.5,3764707.0,3,5.025454665878445,60,21,2,0,0,4.533489488010571,4.873281225562096
1768426238,79,3490101510,501,2199375:566830:568261,S00411,The Isabel/Tett Centres (north side of King),120.45435612473132,3.0,2,1.0,1768426218,44.221675872802734,-76.50543212890625,0.0,,3764721.0,3,0.49378912630960914,30,21,2,0,1,2.51363930716009,2.436640612781048
1768424157,81,3490101510,4,2199418:566517:568261,S00378,Portsmouth Avenue (south side of Princess),230.69173023170944,9.0,2,1.0,1768424156,44.25117492675781,-76.53302764892578,13.609999656677246,123.5999984741211,3757710.0,3,0.0,30,20,2,0,0,0.0,13.609999656677246
1768424398,81,3490101510,4,2199418:566517:568261,S00501,Kingston Centre Transfer Point Platform 2,176.89895277140752,12.0,2,1.0,1768424389,44.24369430541992,-76.51730346679688,11.65999984741211,122.5,3759220.0,4,0.0,30,20,2,0,0,0.0,11.65999984741211
1768424819,79,3490101510,4,2199418:566517:568261,S00363,800 Princess Street (south side),122.56196797176275,14.0,2,1.0,1768424818,44.24016189575195,-76.5093002319336,12.770000457763672,122.0,3760231.0,6,0.0,36,21,2,0,0,0.0,12.770000457763672
1768424975,79,3490101510,4,2199418:566517:568261,S00356,Albert Street (south side of Princess),98.05128654104344,17.0,2,1.0,1768424974,44.23699569702149,-76.50184631347656,7.5,122.4000015258789,3760926.0,9,0.0,30,21,2,0,0,0.0,7.5
1768425065,80,3490101510,4,2199418:566517:568261,S09070,Alfred Street (south side of Princess),167.4806238048475,18.0,2,1.0,1768425060,44.23603057861328,-76.49951934814453,10.270000457763672,120.3000030517578,3761144.0,10,0.0,30,21,2,0,0,0.0,10.270000457763672
1768425186,80,3490101510,4,2199418:566517:568261,S00272,Barrie Street (south side of Princess),279.07641994048686,20.0,2,1.0,1768425180,44.234031677246094,-76.49463653564453,8.880000114440918,116.6999969482422,3761582.0,12,0.0,30,21,2,0,0,0.0,8.880000114440918
1768424157,69,3490101683,702,2182078:568751:568925,S09211,324 Palace Road (west side),79.15783041239683,15.0,2,1.0,1768424157,44.23466110229492,-76.51394653320312,13.329999923706056,181.3999938964844,368164.0,3,0.0,30,20,2,0,0,0.0,13.329999923706056
1768424277,69,3490101683,702,2182078:568751:568925,S00350,Victoria Street (south side of Johnson),403.6637139875482,17.0,2,1.0,1768424275,44.23121643066406,-76.50727844238281,12.5,86.0,369063.0,5,0.0,60,20,2,0,0,0.0,12.5
1768424307,69,3490101683,702,2182078:568751:568925,S00350,Victoria Street (south side of Johnson),82.78305125858614,17.0,2,1.0,1768424303,44.2314567565918,-76.50325775146484,8.050000190734863,88.19999694824219,369383.0,5,10.696022090965403,30,20,2,0,0,5.348011045482702,10.275000095367432
1768424398,69,3490101683,702,2182078:568751:568925,S00352,Alfred Street (south side of Johnson),186.11525935508172,18.0,2,1.0,1768424390,44.23143768310547,-76.49955749511719,11.65999984741211,84.0,369696.0,6,0.0,30,20,2,0,0,0.0,11.65999984741211
1768424458,68,3490101683,702,2182078:568751:568925,S09212,Barrie Street (south side of Johnson),215.16043806889328,19.0,2,1.0,1768424458,44.23146057128906,-76.49394226074219,11.380000114440918,98.5999984741211,370129.0,7,0.0,30,21,2,0,0,0.0,11.380000114440918
1768425035,68,3490101683,702,2182225:567858:568925,S00292,Barrie Street (north side of Brock),418.6045005987498,2.0,2,1.0,1768425012,44.23121643066406,-76.48631286621094,6.940000057220459,275.0,371162.0,2,0.0,121,21,2,0,0,0.0,6.940000057220459
1768425065,68,3490101683,702,2182225:567858:568925,S00292,Barrie Street (north side of Brock),262.8071642563071,2.0,2,1.0,1768425064,44.23152542114258,-76.48822021484375,1.1100000143051147,,371268.0,2,5.193244544748089,91,21,2,0,0,2.5966222723740446,4.025000035762787
1768425095,68,3490101683,702,2182225:567858:568925,S00292,Barrie Street (north side of Brock),260.4417394872292,2.0,2,1.0,1768425074,44.23152542114258,-76.48825073242188,0.0,,371272.0,2,0.07884749230259634,61,21,2,0,1,1.3377348823383204,2.0125000178813934
1768425126,68,3490101683,702,2182225:567858:568925,S00292,Barrie Street (north side of Brock),58.548192981553626,2.0,2,1.0,1768425121,44.23186492919922,-76.49075317382812,7.5,278.0,371452.0,2,6.51269504857018,30,21,2,0,0,3.9252149654542503,4.756250008940697
